date_utc,value,assets
2021-09-02 07:30:00+00:00,95.921,0.2
2021-09-02 07:45:00+00:00,95.889,0.2
2021-09-02 08:00:00+00:00,95.502,0.2
2021-09-02 08:15:00+00:00,92.92699999999999,0.2
2021-09-02 08:30:00+00:00,94.707,0.2
2021-09-02 08:45:00+00:00,93.997,0.2
2021-09-02 09:00:00+00:00,100.752,0.2
2021-09-02 09:15:00+00:00,95.36,0.2
2021-09-02 09:30:00+00:00,96.45,0.2
2021-09-02 09:45:00+00:00,95.732,0.2
2021-09-02 10:00:00+00:00,92.665,0.2
2021-09-02 10:15:00+00:00,93.605,0.2
2021-09-02 10:30:00+00:00,86.243,0.2
2021-09-02 10:45:00+00:00,90.395,0.2
2021-09-02 11:00:00+00:00,89.19200000000001,0.2
2021-09-02 11:15:00+00:00,92.387,0.2
2021-09-02 11:30:00+00:00,90.802,0.2
2021-09-02 11:45:00+00:00,90.252,0.2
2021-09-02 12:00:00+00:00,89.506,0.2
2021-09-02 12:15:00+00:00,88.886,0.2
2021-09-02 12:30:00+00:00,87.807,0.2
2021-09-02 12:45:00+00:00,86.432,0.2
2021-09-02 13:00:00+00:00,84.238,0.2
2021-09-02 13:15:00+00:00,83.706,0.2
2021-09-02 13:30:00+00:00,82.969,0.2
2021-09-02 13:45:00+00:00,79.327,0.2
2021-09-02 14:00:00+00:00,80.58200000000001,0.2
2021-09-02 14:15:00+00:00,78.566,0.2
2021-09-02 14:30:00+00:00,76.087,0.2
2021-09-02 14:45:00+00:00,72.149,0.2
2021-09-02 15:00:00+00:00,75.303,0.2
2021-09-02 15:15:00+00:00,69.871,0.2
2021-09-02 15:30:00+00:00,71.859,0.2
2021-09-02 15:45:00+00:00,69.656,0.2
2021-09-02 16:00:00+00:00,68.211,0.2
2021-09-02 16:15:00+00:00,62.024,0.2
2021-09-02 16:30:00+00:00,60.498,0.2
2021-09-02 16:45:00+00:00,61.295,0.2
2021-09-02 17:00:00+00:00,55.412,0.2
2021-09-02 17:15:00+00:00,53.156,0.2
2021-09-02 17:30:00+00:00,53.496,0.2
2021-09-02 17:45:00+00:00,50.614,0.2
2021-09-02 18:00:00+00:00,54.12,0.2
2021-09-02 18:15:00+00:00,56.655,0.2
2021-09-02 18:30:00+00:00,55.159,0.2
2021-09-02 18:45:00+00:00,56.951,0.2
2021-09-02 19:00:00+00:00,52.409,0.2
2021-09-02 19:15:00+00:00,48.558,0.2
2021-09-02 19:30:00+00:00,48.958,0.2
2021-09-02 19:45:00+00:00,45.825,0.2
2021-09-02 20:00:00+00:00,44.54,0.2
2021-09-02 20:15:00+00:00,43.486,0.2
2021-09-02 20:30:00+00:00,42.407000000000004,0.2
2021-09-02 20:45:00+00:00,44.231,0.2
2021-09-02 21:00:00+00:00,43.817,0.2
2021-09-02 21:15:00+00:00,40.736,0.2
2021-09-02 21:30:00+00:00,39.027,0.2
2021-09-02 21:45:00+00:00,40.248,0.2
2021-09-02 22:00:00+00:00,38.192,0.2
2021-09-02 22:15:00+00:00,37.426,0.2
2021-09-02 22:30:00+00:00,36.44,0.2
2021-09-02 22:45:00+00:00,36.201,0.2
2021-09-02 23:00:00+00:00,35.135,0.2
2021-09-02 23:15:00+00:00,35.822,0.2
2021-09-02 23:30:00+00:00,35.112,0.2
2021-09-02 23:45:00+00:00,36.166,0.2
2021-09-03 00:00:00+00:00,36.228,0.2
2021-09-03 00:15:00+00:00,35.213,0.2
2021-09-03 00:30:00+00:00,35.334,0.2
2021-09-03 00:45:00+00:00,35.342,0.2
2021-09-03 01:00:00+00:00,35.269,0.2
2021-09-03 01:15:00+00:00,34.179,0.2
2021-09-03 01:30:00+00:00,36.409,0.2
2021-09-03 01:45:00+00:00,40.237,0.2
2021-09-03 02:00:00+00:00,39.589,0.2
2021-09-03 02:15:00+00:00,37.318,0.2
2021-09-03 02:30:00+00:00,37.935,0.2
2021-09-03 02:45:00+00:00,40.093,0.2
2021-09-03 03:00:00+00:00,45.96,0.2
2021-09-03 03:15:00+00:00,47.059,0.2
2021-09-03 03:30:00+00:00,46.481,0.2
2021-09-03 03:45:00+00:00,54.811,0.2
2021-09-03 04:00:00+00:00,65.651,0.2
2021-09-03 04:15:00+00:00,63.061,0.2
2021-09-03 04:30:00+00:00,64.632,0.2
2021-09-03 04:45:00+00:00,64.08,0.2
2021-09-03 05:00:00+00:00,65.078,0.2
2021-09-03 05:15:00+00:00,67.484,0.2
2021-09-03 05:30:00+00:00,69.755,0.2
2021-09-03 05:45:00+00:00,74.302,0.2
2021-09-03 06:00:00+00:00,79.083,0.2
2021-09-03 06:15:00+00:00,84.002,0.2
2021-09-03 06:30:00+00:00,76.904,0.2
2021-09-03 06:45:00+00:00,82.821,0.2
2021-09-03 07:00:00+00:00,88.157,0.2
2021-09-03 07:15:00+00:00,89.65599999999999,0.2
2021-09-03 07:30:00+00:00,93.47,0.2
2021-09-03 07:45:00+00:00,92.02,0.2
2021-09-03 08:00:00+00:00,92.247,0.2
2021-09-03 08:15:00+00:00,95.49,0.2
2021-09-03 08:30:00+00:00,92.204,0.2
2021-09-03 08:45:00+00:00,95.437,0.2
2021-09-03 09:00:00+00:00,94.349,0.2
2021-09-03 09:15:00+00:00,95.393,0.2
2021-09-03 09:30:00+00:00,95.972,0.2
2021-09-03 09:45:00+00:00,95.057,0.2
2021-09-03 10:00:00+00:00,96.398,0.2
2021-09-03 10:15:00+00:00,94.776,0.2
2021-09-03 10:30:00+00:00,89.043,0.2
2021-09-03 10:45:00+00:00,89.099,0.2
2021-09-03 11:00:00+00:00,92.378,0.2
2021-09-03 11:15:00+00:00,90.617,0.2
2021-09-03 11:30:00+00:00,87.55499999999999,0.2
2021-09-03 11:45:00+00:00,81.891,0.2
2021-09-03 12:00:00+00:00,87.20700000000001,0.2
2021-09-03 12:15:00+00:00,79.386,0.2
2021-09-03 12:30:00+00:00,81.342,0.2
2021-09-03 12:45:00+00:00,77.778,0.2
2021-09-03 13:00:00+00:00,75.902,0.2
2021-09-03 13:15:00+00:00,73.847,0.2
2021-09-03 13:30:00+00:00,73.346,0.2
2021-09-03 13:45:00+00:00,76.12,0.2
2021-09-03 14:00:00+00:00,72.877,0.2
2021-09-03 14:15:00+00:00,71.346,0.2
2021-09-03 14:30:00+00:00,74.444,0.2
2021-09-03 14:45:00+00:00,70.85,0.2
2021-09-03 15:00:00+00:00,72.2,0.2
2021-09-03 15:15:00+00:00,70.683,0.2
2021-09-03 15:30:00+00:00,69.229,0.2
2021-09-03 15:45:00+00:00,70.24,0.2
2021-09-03 16:00:00+00:00,65.331,0.2
2021-09-03 16:15:00+00:00,62.551,0.2
2021-09-03 16:30:00+00:00,60.127,0.2
2021-09-03 16:45:00+00:00,55.653,0.2
2021-09-03 17:00:00+00:00,55.723,0.2
2021-09-03 17:15:00+00:00,50.805,0.2
2021-09-03 17:30:00+00:00,49.611,0.2
2021-09-03 17:45:00+00:00,51.31,0.2
2021-09-03 18:00:00+00:00,55.244,0.2
2021-09-03 18:15:00+00:00,55.717,0.2
2021-09-03 18:30:00+00:00,53.673,0.2
2021-09-03 18:45:00+00:00,51.358,0.2
2021-09-03 19:00:00+00:00,49.216,0.2
2021-09-03 19:15:00+00:00,50.687,0.2
2021-09-03 19:30:00+00:00,49.908,0.2
2021-09-03 19:45:00+00:00,49.088,0.2
2021-09-03 20:00:00+00:00,46.47,0.2
2021-09-03 20:15:00+00:00,45.929,0.2
2021-09-03 20:30:00+00:00,46.187,0.2
2021-09-03 20:45:00+00:00,44.977,0.2
2021-09-03 21:00:00+00:00,44.308,0.2
2021-09-03 21:15:00+00:00,39.724000000000004,0.2
2021-09-03 21:30:00+00:00,41.688,0.2
2021-09-03 21:45:00+00:00,40.625,0.2
2021-09-03 22:00:00+00:00,38.981,0.2
2021-09-03 22:15:00+00:00,37.598,0.2
2021-09-03 22:30:00+00:00,38.895,0.2
2021-09-03 22:45:00+00:00,36.688,0.2
2021-09-03 23:00:00+00:00,36.464999999999996,0.2
2021-09-03 23:15:00+00:00,34.917,0.2
2021-09-03 23:30:00+00:00,34.523,0.2
2021-09-03 23:45:00+00:00,34.127,0.2
2021-09-04 00:00:00+00:00,35.887,0.2
2021-09-04 00:15:00+00:00,35.913,0.2
2021-09-04 00:30:00+00:00,36.436,0.2
2021-09-04 00:45:00+00:00,34.379,0.2
2021-09-04 01:00:00+00:00,33.76,0.2
2021-09-04 01:15:00+00:00,34.679,0.2
2021-09-04 01:30:00+00:00,36.45,0.2
2021-09-04 01:45:00+00:00,40.355000000000004,0.2
2021-09-04 02:00:00+00:00,37.707,0.2
2021-09-04 02:15:00+00:00,37.174,0.2
2021-09-04 02:30:00+00:00,36.066,0.2
2021-09-04 02:45:00+00:00,35.886,0.2
2021-09-04 03:00:00+00:00,38.704,0.2
2021-09-04 03:15:00+00:00,37.405,0.2
2021-09-04 03:30:00+00:00,45.394,0.2
2021-09-04 03:45:00+00:00,49.139,0.2
2021-09-04 04:00:00+00:00,47.714,0.2
2021-09-04 04:15:00+00:00,45.368,0.2
2021-09-04 04:30:00+00:00,43.018,0.2
2021-09-04 04:45:00+00:00,47.787,0.2
2021-09-04 05:00:00+00:00,49.747,0.2
2021-09-04 05:15:00+00:00,45.722,0.2
2021-09-04 05:30:00+00:00,49.43,0.2
2021-09-04 05:45:00+00:00,53.234,0.2
2021-09-04 06:00:00+00:00,55.053,0.2
2021-09-04 06:15:00+00:00,56.475,0.2
2021-09-04 06:30:00+00:00,57.209,0.2
2021-09-04 06:45:00+00:00,60.446,0.2
2021-09-04 07:00:00+00:00,74.097,0.2
2021-09-04 07:15:00+00:00,72.62,0.2
2021-09-04 07:30:00+00:00,69.953,0.2
2021-09-04 07:45:00+00:00,69.476,0.2
2021-09-04 08:00:00+00:00,74.663,0.2
2021-09-04 08:15:00+00:00,74.905,0.2
2021-09-04 08:30:00+00:00,75.333,0.2
2021-09-04 08:45:00+00:00,74.992,0.2
2021-09-04 09:00:00+00:00,73.479,0.2
2021-09-04 09:15:00+00:00,72.105,0.2
2021-09-04 09:30:00+00:00,70.58,0.2
2021-09-04 09:45:00+00:00,71.606,0.2
2021-09-04 10:00:00+00:00,71.819,0.2
2021-09-04 10:15:00+00:00,70.46,0.2
2021-09-04 10:30:00+00:00,69.31400000000001,0.2
2021-09-04 10:45:00+00:00,72.577,0.2
2021-09-04 11:00:00+00:00,70.807,0.2
2021-09-04 11:15:00+00:00,68.759,0.2
2021-09-04 11:30:00+00:00,65.563,0.2
2021-09-04 11:45:00+00:00,64.17,0.2
2021-09-04 12:00:00+00:00,62.645,0.2
2021-09-04 12:15:00+00:00,57.705,0.2
2021-09-04 12:30:00+00:00,58.235,0.2
2021-09-04 12:45:00+00:00,57.76,0.2
2021-09-04 13:00:00+00:00,58.209,0.2
2021-09-04 13:15:00+00:00,59.789,0.2
2021-09-04 13:30:00+00:00,57.749,0.2
2021-09-04 13:45:00+00:00,58.003,0.2
2021-09-04 14:00:00+00:00,61.376,0.2
2021-09-04 14:15:00+00:00,56.946,0.2
2021-09-04 14:30:00+00:00,57.028,0.2
2021-09-04 14:45:00+00:00,55.607,0.2
2021-09-04 15:00:00+00:00,52.713,0.2
2021-09-04 15:15:00+00:00,57.609,0.2
2021-09-04 15:30:00+00:00,54.521,0.2
2021-09-04 15:45:00+00:00,59.771,0.2
2021-09-04 16:00:00+00:00,51.767,0.2
2021-09-04 16:15:00+00:00,50.773,0.2
2021-09-04 16:30:00+00:00,48.194,0.2
2021-09-04 16:45:00+00:00,50.842,0.2
2021-09-04 17:00:00+00:00,46.471000000000004,0.2
2021-09-04 17:15:00+00:00,44.129,0.2
2021-09-04 17:30:00+00:00,46.529,0.2
2021-09-04 17:45:00+00:00,47.919,0.2
2021-09-04 18:00:00+00:00,49.59,0.2
2021-09-04 18:15:00+00:00,49.649,0.2
2021-09-04 18:30:00+00:00,50.589,0.2
2021-09-04 18:45:00+00:00,50.249,0.2
2021-09-04 19:00:00+00:00,50.386,0.2
2021-09-04 19:15:00+00:00,52.737,0.2
2021-09-04 19:30:00+00:00,48.451,0.2
2021-09-04 19:45:00+00:00,47.291000000000004,0.2
2021-09-04 20:00:00+00:00,46.19,0.2
2021-09-04 20:15:00+00:00,44.537,0.2
2021-09-04 20:30:00+00:00,43.207,0.2
2021-09-04 20:45:00+00:00,41.28,0.2
2021-09-04 21:00:00+00:00,41.991,0.2
2021-09-04 21:15:00+00:00,41.074,0.2
2021-09-04 21:30:00+00:00,41.254,0.2
2021-09-04 21:45:00+00:00,39.689,0.2
2021-09-04 22:00:00+00:00,39.534,0.2
2021-09-04 22:15:00+00:00,40.475,0.2
2021-09-04 22:30:00+00:00,38.856,0.2
2021-09-04 22:45:00+00:00,37.554,0.2
2021-09-04 23:00:00+00:00,37.553,0.2
2021-09-04 23:15:00+00:00,37.004,0.2
2021-09-04 23:30:00+00:00,36.34,0.2
2021-09-04 23:45:00+00:00,34.961999999999996,0.2
2021-09-05 00:00:00+00:00,34.767,0.2
2021-09-05 00:15:00+00:00,34.308,0.2
2021-09-05 00:30:00+00:00,35.13,0.2
2021-09-05 00:45:00+00:00,34.961,0.2
2021-09-05 01:00:00+00:00,34.601,0.2
2021-09-05 01:15:00+00:00,34.431,0.2
2021-09-05 01:30:00+00:00,34.794,0.2
2021-09-05 01:45:00+00:00,34.542,0.2
2021-09-05 02:00:00+00:00,35.096,0.2
2021-09-05 02:15:00+00:00,36.565,0.2
2021-09-05 02:30:00+00:00,36.059,0.2
2021-09-05 02:45:00+00:00,35.563,0.2
2021-09-05 03:00:00+00:00,37.973,0.2
2021-09-05 03:15:00+00:00,39.565,0.2
2021-09-05 03:30:00+00:00,40.264,0.2
2021-09-05 03:45:00+00:00,38.6,0.2
2021-09-05 04:00:00+00:00,41.924,0.2
2021-09-05 04:15:00+00:00,39.73,0.2
2021-09-05 04:30:00+00:00,37.93,0.2
2021-09-05 04:45:00+00:00,36.474,0.2
2021-09-05 05:00:00+00:00,39.858,0.2
2021-09-05 05:15:00+00:00,40.229,0.2
2021-09-05 05:30:00+00:00,40.074999999999996,0.2
2021-09-05 05:45:00+00:00,40.977,0.2
2021-09-05 06:00:00+00:00,41.845,0.2
2021-09-05 06:15:00+00:00,45.334,0.2
2021-09-05 06:30:00+00:00,45.011,0.2
2021-09-05 06:45:00+00:00,48.011,0.2
2021-09-05 07:00:00+00:00,52.248,0.2
2021-09-05 07:15:00+00:00,49.9,0.2
2021-09-05 07:30:00+00:00,50.653,0.2
2021-09-05 07:45:00+00:00,53.698,0.2
2021-09-05 08:00:00+00:00,53.503,0.2
2021-09-05 08:15:00+00:00,54.053,0.2
2021-09-05 08:30:00+00:00,52.582,0.2
2021-09-05 08:45:00+00:00,52.614,0.2
2021-09-05 09:00:00+00:00,54.147999999999996,0.2
2021-09-05 09:15:00+00:00,51.027,0.2
2021-09-05 09:30:00+00:00,52.663,0.2
2021-09-05 09:45:00+00:00,55.85,0.2
2021-09-05 10:00:00+00:00,52.418,0.2
2021-09-05 10:15:00+00:00,51.22,0.2
2021-09-05 10:30:00+00:00,51.073,0.2
2021-09-05 10:45:00+00:00,49.171,0.2
2021-09-05 11:00:00+00:00,50.825,0.2
2021-09-05 11:15:00+00:00,51.478,0.2
2021-09-05 11:30:00+00:00,50.02,0.2
2021-09-05 11:45:00+00:00,49.446999999999996,0.2
2021-09-05 12:00:00+00:00,49.637,0.2
2021-09-05 12:15:00+00:00,47.019,0.2
2021-09-05 12:30:00+00:00,45.93,0.2
2021-09-05 12:45:00+00:00,45.14,0.2
2021-09-05 13:00:00+00:00,45.957,0.2
2021-09-05 13:15:00+00:00,47.133,0.2
2021-09-05 13:30:00+00:00,47.183,0.2
2021-09-05 13:45:00+00:00,45.885,0.2
2021-09-05 14:00:00+00:00,44.728,0.2
2021-09-05 14:15:00+00:00,46.585,0.2
2021-09-05 14:30:00+00:00,47.19,0.2
2021-09-05 14:45:00+00:00,48.034,0.2
2021-09-05 15:00:00+00:00,47.398,0.2
2021-09-05 15:15:00+00:00,45.589,0.2
2021-09-05 15:30:00+00:00,43.928,0.2
2021-09-05 15:45:00+00:00,42.885,0.2
2021-09-05 16:00:00+00:00,42.811,0.2
2021-09-05 16:15:00+00:00,41.735,0.2
2021-09-05 16:30:00+00:00,41.403999999999996,0.2
2021-09-05 16:45:00+00:00,42.051,0.2
2021-09-05 17:00:00+00:00,41.694,0.2
2021-09-05 17:15:00+00:00,45.936,0.2
2021-09-05 17:30:00+00:00,44.697,0.2
2021-09-05 17:45:00+00:00,46.67,0.2
2021-09-05 18:00:00+00:00,48.933,0.2
2021-09-05 18:15:00+00:00,47.267,0.2
2021-09-05 18:30:00+00:00,46.921,0.2
2021-09-05 18:45:00+00:00,47.99,0.2
2021-09-05 19:00:00+00:00,46.062,0.2
2021-09-05 19:15:00+00:00,45.746,0.2
2021-09-05 19:30:00+00:00,45.194,0.2
2021-09-05 19:45:00+00:00,46.874,0.2
2021-09-05 20:00:00+00:00,45.117,0.2
2021-09-05 20:15:00+00:00,43.49,0.2
2021-09-05 20:30:00+00:00,43.363,0.2
2021-09-05 20:45:00+00:00,41.728,0.2
2021-09-05 21:00:00+00:00,39.139,0.2
2021-09-05 21:15:00+00:00,38.575,0.2
2021-09-05 21:30:00+00:00,38.886,0.2
2021-09-05 21:45:00+00:00,38.64,0.2
2021-09-05 22:00:00+00:00,36.886,0.2
2021-09-05 22:15:00+00:00,37.747,0.2
2021-09-05 22:30:00+00:00,37.724,0.2
2021-09-05 22:45:00+00:00,37.383,0.2
2021-09-05 23:00:00+00:00,35.989,0.2
2021-09-05 23:15:00+00:00,35.793,0.2
2021-09-05 23:30:00+00:00,34.623,0.2
2021-09-05 23:45:00+00:00,33.671,0.2
2021-09-06 00:00:00+00:00,33.746,0.2
2021-09-06 00:15:00+00:00,33.336,0.2
2021-09-06 00:30:00+00:00,33.129,0.2
2021-09-06 00:45:00+00:00,33.427,0.2
2021-09-06 01:00:00+00:00,34.78,0.2
2021-09-06 01:15:00+00:00,34.461,0.2
2021-09-06 01:30:00+00:00,33.425,0.2
2021-09-06 01:45:00+00:00,33.462,0.2
2021-09-06 02:00:00+00:00,38.068,0.2
2021-09-06 02:15:00+00:00,40.425,0.2
2021-09-06 02:30:00+00:00,39.119,0.2
2021-09-06 02:45:00+00:00,40.94,0.2
2021-09-06 03:00:00+00:00,42.497,0.2
2021-09-06 03:15:00+00:00,45.327,0.2
2021-09-06 03:30:00+00:00,48.636,0.2
2021-09-06 03:45:00+00:00,55.787,0.2
2021-09-06 04:00:00+00:00,61.674,0.2
2021-09-06 04:15:00+00:00,58.031,0.2
2021-09-06 04:30:00+00:00,59.305,0.2
2021-09-06 04:45:00+00:00,63.487,0.2
2021-09-06 05:00:00+00:00,67.914,0.2
2021-09-06 05:15:00+00:00,75.045,0.2
2021-09-06 05:30:00+00:00,79.599,0.2
2021-09-06 05:45:00+00:00,81.733,0.2
2021-09-06 06:00:00+00:00,79.758,0.2
2021-09-06 06:15:00+00:00,87.054,0.2
2021-09-06 06:30:00+00:00,79.984,0.2
2021-09-06 06:45:00+00:00,82.045,0.2
2021-09-06 07:00:00+00:00,88.144,0.2
2021-09-06 07:15:00+00:00,92.346,0.2
2021-09-06 07:30:00+00:00,96.349,0.2
2021-09-06 07:45:00+00:00,97.435,0.2
2021-09-06 08:00:00+00:00,104.227,0.2
2021-09-06 08:15:00+00:00,103.657,0.2
2021-09-06 08:30:00+00:00,100.292,0.2
2021-09-06 08:45:00+00:00,103.623,0.2
2021-09-06 09:00:00+00:00,102.022,0.2
2021-09-06 09:15:00+00:00,101.633,0.2
2021-09-06 09:30:00+00:00,99.919,0.2
2021-09-06 09:45:00+00:00,102.506,0.2
2021-09-06 10:00:00+00:00,98.438,0.2
2021-09-06 10:15:00+00:00,99.187,0.2
2021-09-06 10:30:00+00:00,99.943,0.2
2021-09-06 10:45:00+00:00,96.079,0.2
2021-09-06 11:00:00+00:00,98.386,0.2
2021-09-06 11:15:00+00:00,91.753,0.2
2021-09-06 11:30:00+00:00,91.688,0.2
2021-09-06 11:45:00+00:00,87.348,0.2
2021-09-06 12:00:00+00:00,87.663,0.2
2021-09-06 12:15:00+00:00,89.651,0.2
2021-09-06 12:30:00+00:00,90.746,0.2
2021-09-06 12:45:00+00:00,85.053,0.2
2021-09-06 13:00:00+00:00,84.822,0.2
2021-09-06 13:15:00+00:00,82.109,0.2
2021-09-06 13:30:00+00:00,77.783,0.2
2021-09-06 13:45:00+00:00,75.965,0.2
2021-09-06 14:00:00+00:00,75.389,0.2
2021-09-06 14:15:00+00:00,73.177,0.2
2021-09-06 14:30:00+00:00,73.398,0.2
2021-09-06 14:45:00+00:00,73.184,0.2
2021-09-06 15:00:00+00:00,70.661,0.2
2021-09-06 15:15:00+00:00,70.63,0.2
2021-09-06 15:30:00+00:00,75.031,0.2
2021-09-06 15:45:00+00:00,74.283,0.2
2021-09-06 16:00:00+00:00,68.024,0.2
2021-09-06 16:15:00+00:00,64.732,0.2
2021-09-06 16:30:00+00:00,60.296,0.2
