,date_utc,wind,node,pv,load,nodal_prices
1282,2021-09-01 03:15:00+00:00,102.689000000,Bentwisch,0E-9,234.365000000,237.18880532031432
1342,2021-09-01 03:30:00+00:00,100.059000000,Bentwisch,0E-9,239.744000000,243.49056101111051
1402,2021-09-01 03:45:00+00:00,96.729400000,Bentwisch,0E-9,245.968000000,250.60419456268545
1462,2021-09-01 04:00:00+00:00,89.504600000,Bentwisch,0E-9,242.927000000,255.94013713638577
1522,2021-09-01 04:15:00+00:00,81.906200000,Bentwisch,0.249247700,240.309000000,261.5056929307239
1582,2021-09-01 04:30:00+00:00,74.485600000,Bentwisch,1.400473000,242.535000000,269.15383438695585
1642,2021-09-01 04:45:00+00:00,67.941800000,Bentwisch,3.506004000,239.314000000,272.0189268743731
1702,2021-09-01 05:00:00+00:00,62.222200000,Bentwisch,6.856193000,230.919000000,269.5867657281924
1762,2021-09-01 05:15:00+00:00,57.275800000,Bentwisch,12.777700000,227.801000000,268.1474443632817
1822,2021-09-01 05:30:00+00:00,50.339400000,Bentwisch,19.613580000,231.203000000,272.2707497662439
1882,2021-09-01 05:45:00+00:00,44.129400000,Bentwisch,27.477880000,231.124000000,271.90774152296007
1942,2021-09-01 06:00:00+00:00,40.721200000,Bentwisch,36.983720000,221.987000000,260.18506129162165
2002,2021-09-01 06:15:00+00:00,36.418600000,Bentwisch,46.065890000,227.039000000,260.5741410079766
2062,2021-09-01 06:30:00+00:00,31.324200000,Bentwisch,55.361610000,236.901000000,264.19210344958765
2122,2021-09-01 06:45:00+00:00,28.589600000,Bentwisch,64.695280000,243.797000000,262.8856719677651
2182,2021-09-01 07:00:00+00:00,27.429400000,Bentwisch,74.622900000,245.133000000,255.8464078704539
2242,2021-09-01 07:15:00+00:00,25.323000000,Bentwisch,83.999270000,236.824000000,242.73662407088972
2302,2021-09-01 07:30:00+00:00,24.063600000,Bentwisch,92.953030000,232.364000000,231.6887452117732
2362,2021-09-01 07:45:00+00:00,22.111200000,Bentwisch,101.230100000,235.647000000,227.82287681652826
2422,2021-09-01 08:00:00+00:00,22.143200000,Bentwisch,109.448300000,239.357000000,223.0384874574532
2482,2021-09-01 08:15:00+00:00,23.191000000,Bentwisch,116.293800000,241.182000000,217.48480868225715
2542,2021-09-01 08:30:00+00:00,23.429800000,Bentwisch,122.705700000,241.736000000,211.97395419913698
2602,2021-09-01 08:45:00+00:00,24.839800000,Bentwisch,128.417600000,239.769000000,204.55534494451481
2662,2021-09-01 09:00:00+00:00,26.580400000,Bentwisch,133.725400000,238.782000000,198.10294394034833
2722,2021-09-01 09:15:00+00:00,26.671800000,Bentwisch,137.785500000,238.022000000,194.04373609758994
2782,2021-09-01 09:30:00+00:00,25.326200000,Bentwisch,141.023500000,238.555000000,192.65021202288807
2842,2021-09-01 09:45:00+00:00,25.549400000,Bentwisch,144.029400000,231.117000000,184.22971304118101
2902,2021-09-01 10:00:00+00:00,25.490200000,Bentwisch,146.581600000,232.400000000,183.28726739663787
2962,2021-09-01 10:15:00+00:00,26.368400000,Bentwisch,148.416600000,229.823000000,179.23185663632958
3022,2021-09-01 10:30:00+00:00,27.425800000,Bentwisch,149.695700000,228.302000000,176.33530637817597
3082,2021-09-01 10:45:00+00:00,28.549200000,Bentwisch,150.440600000,226.303000000,173.39851466183208
3142,2021-09-01 11:00:00+00:00,30.317000000,Bentwisch,150.980400000,223.845000000,169.78004144940743
3202,2021-09-01 11:15:00+00:00,31.350000000,Bentwisch,150.914400000,225.203000000,170.26693485879
3262,2021-09-01 11:30:00+00:00,32.375000000,Bentwisch,150.511900000,228.836000000,172.8717733009721
3322,2021-09-01 11:45:00+00:00,34.304000000,Bentwisch,149.658500000,231.882000000,174.6790191361387
3382,2021-09-01 12:00:00+00:00,34.684600000,Bentwisch,148.405900000,236.715000000,179.21676736501104
3442,2021-09-01 12:15:00+00:00,36.452000000,Bentwisch,146.680800000,237.886000000,180.2550605599763
3502,2021-09-01 12:30:00+00:00,38.215600000,Bentwisch,144.376600000,239.331000000,181.95835601534225
3562,2021-09-01 12:45:00+00:00,38.802400000,Bentwisch,141.639600000,244.659000000,187.79007273668418
3622,2021-09-01 13:00:00+00:00,37.878200000,Bentwisch,138.454400000,250.264000000,195.09336933705578
3682,2021-09-01 13:15:00+00:00,38.866400000,Bentwisch,134.474600000,251.187000000,198.35845667452352
3742,2021-09-01 13:30:00+00:00,42.291000000,Bentwisch,129.799500000,249.198000000,198.46346305422458
3802,2021-09-01 13:45:00+00:00,44.578400000,Bentwisch,124.353800000,248.921000000,201.27582030006266
3862,2021-09-01 14:00:00+00:00,46.317800000,Bentwisch,118.037100000,255.385000000,210.04040733666898
3922,2021-09-01 14:15:00+00:00,46.428600000,Bentwisch,111.005700000,261.005000000,219.78556806588097
3982,2021-09-01 14:30:00+00:00,45.410800000,Bentwisch,103.327700000,260.056000000,226.8295785874832
4042,2021-09-01 14:45:00+00:00,47.702800000,Bentwisch,94.951910000,252.101000000,227.62086317236057
4102,2021-09-01 15:00:00+00:00,47.190200000,Bentwisch,85.023150000,249.637000000,235.44038323982568
4162,2021-09-01 15:15:00+00:00,50.586400000,Bentwisch,75.031350000,253.706000000,244.4017456613965
4222,2021-09-01 15:30:00+00:00,53.941600000,Bentwisch,64.210110000,252.887000000,250.5950309161187
4282,2021-09-01 15:45:00+00:00,51.680800000,Bentwisch,52.839170000,252.875000000,261.78072944523603
4342,2021-09-01 16:00:00+00:00,49.509400000,Bentwisch,41.438490000,254.320000000,272.87442697169615
4402,2021-09-01 16:15:00+00:00,45.672200000,Bentwisch,31.265170000,252.897000000,281.8777116751141
4462,2021-09-01 16:30:00+00:00,41.616400000,Bentwisch,21.633990000,256.593000000,291.90370262100873
4522,2021-09-01 16:45:00+00:00,39.106400000,Bentwisch,13.469690000,252.973000000,296.084855736873
4582,2021-09-01 17:00:00+00:00,34.275400000,Bentwisch,7.530670000,249.904000000,300.20469483157046
4642,2021-09-01 17:15:00+00:00,33.914800000,Bentwisch,4.194765000,251.419000000,302.27508163371317
4702,2021-09-01 17:30:00+00:00,37.671400000,Bentwisch,1.960110000,248.430000000,299.73099510225074
4762,2021-09-01 17:45:00+00:00,41.509600000,Bentwisch,0.516895700,248.427000000,297.9255437557787
4822,2021-09-01 18:00:00+00:00,46.610200000,Bentwisch,0.000562912,256.484000000,297.9566901061234
4882,2021-09-01 18:15:00+00:00,51.358400000,Bentwisch,0E-9,264.167000000,297.0160942084204
4942,2021-09-01 18:30:00+00:00,58.614200000,Bentwisch,0E-9,265.336000000,292.20273760808226
5002,2021-09-01 18:45:00+00:00,64.957800000,Bentwisch,0E-9,265.087000000,287.3338208263017
5062,2021-09-01 19:00:00+00:00,69.058400000,Bentwisch,0E-9,268.958000000,285.010835054983
5122,2021-09-01 19:15:00+00:00,74.532400000,Bentwisch,0E-9,270.177000000,280.78418174836463
5182,2021-09-01 19:30:00+00:00,78.800600000,Bentwisch,0E-9,269.130000000,276.9027052076299
5242,2021-09-01 19:45:00+00:00,77.386000000,Bentwisch,0E-9,268.148000000,277.88242418978706
5302,2021-09-01 20:00:00+00:00,76.310200000,Bentwisch,0E-9,262.676000000,277.246061487439
5362,2021-09-01 20:15:00+00:00,74.310200000,Bentwisch,0E-9,260.043000000,278.0913495197452
5422,2021-09-01 20:30:00+00:00,71.862600000,Bentwisch,0E-9,254.613000000,278.1099849796833
5482,2021-09-01 20:45:00+00:00,74.522200000,Bentwisch,0E-9,246.705000000,272.0535855819179
5542,2021-09-01 21:00:00+00:00,77.563000000,Bentwisch,0E-9,244.349000000,268.0322531127564
5602,2021-09-01 21:15:00+00:00,80.078000000,Bentwisch,0E-9,241.550000000,264.08839827219924
5662,2021-09-01 21:30:00+00:00,83.790600000,Bentwisch,0E-9,234.802000000,256.2311455995506
5722,2021-09-01 21:45:00+00:00,85.716600000,Bentwisch,0E-9,230.338000000,251.18130598102434
5782,2021-09-01 22:00:00+00:00,83.918800000,Bentwisch,0E-9,229.453000000,252.25517737681957
5842,2021-09-01 22:15:00+00:00,83.845600000,Bentwisch,0E-9,222.613000000,246.9175166956683
5902,2021-09-01 22:30:00+00:00,80.122400000,Bentwisch,0E-9,220.156000000,248.4165532406991
5962,2021-09-01 22:45:00+00:00,78.377200000,Bentwisch,0E-9,221.592000000,251.28177861418857
6022,2021-09-01 23:00:00+00:00,77.360600000,Bentwisch,0E-9,223.300000000,253.64896432142845
6082,2021-09-01 23:15:00+00:00,77.807400000,Bentwisch,0E-9,220.969000000,251.2937191960762
6142,2021-09-01 23:30:00+00:00,73.590200000,Bentwisch,0E-9,218.833000000,253.38575555325147
6202,2021-09-01 23:45:00+00:00,71.915800000,Bentwisch,0E-9,222.137000000,257.70860355805456
6262,2021-09-02 00:00:00+00:00,72.308200000,Bentwisch,0E-9,216.906000000,252.8733655911043
6322,2021-09-02 00:15:00+00:00,73.075400000,Bentwisch,0E-9,213.330000000,248.9359453983879
6382,2021-09-02 00:30:00+00:00,72.194600000,Bentwisch,0E-9,216.217000000,252.36460448071162
6442,2021-09-02 00:45:00+00:00,69.788800000,Bentwisch,0E-9,223.961000000,261.1085219462205
6502,2021-09-02 01:00:00+00:00,65.628800000,Bentwisch,0E-9,231.748000000,270.6193524536669
6562,2021-09-02 01:15:00+00:00,62.538200000,Bentwisch,0E-9,229.254000000,271.44787215937066
6622,2021-09-02 01:30:00+00:00,57.778800000,Bentwisch,0E-9,229.337000000,275.410419482232
6682,2021-09-02 01:45:00+00:00,53.278000000,Bentwisch,0E-9,231.893000000,280.7228029725087
6742,2021-09-02 02:00:00+00:00,52.796000000,Bentwisch,0E-9,228.428000000,278.653535627328
6802,2021-09-02 02:15:00+00:00,53.512000000,Bentwisch,0E-9,225.273000000,275.75105869070876
6862,2021-09-02 02:30:00+00:00,53.590200000,Bentwisch,0E-9,226.662000000,276.7422606095268
6922,2021-09-02 02:45:00+00:00,52.968400000,Bentwisch,0E-9,229.757000000,279.4744139381247
6982,2021-09-02 03:00:00+00:00,50.267400000,Bentwisch,0E-9,232.817000000,283.59503748646796
7042,2021-09-02 03:15:00+00:00,48.313200000,Bentwisch,0E-9,237.612000000,288.02414795093404
7102,2021-09-02 03:30:00+00:00,45.810200000,Bentwisch,0E-9,240.375000000,291.3456567376997
7162,2021-09-02 03:45:00+00:00,42.810000000,Bentwisch,0E-9,243.124000000,294.7881596433962
7222,2021-09-02 04:00:00+00:00,39.551200000,Bentwisch,0E-9,239.016000000,294.6576922813744
7282,2021-09-02 04:15:00+00:00,40.167400000,Bentwisch,0.079933500,239.457000000,294.4887406472799
7342,2021-09-02 04:30:00+00:00,36.657600000,Bentwisch,1.049482000,242.731000000,297.99199900109153
7402,2021-09-02 04:45:00+00:00,33.143000000,Bentwisch,2.633052000,246.001000000,300.9784398078002
7462,2021-09-02 05:00:00+00:00,31.079000000,Bentwisch,5.206182000,249.614000000,302.7040089106683
7522,2021-09-02 05:15:00+00:00,27.400000000,Bentwisch,9.422740000,249.220000000,302.7849384832962
7582,2021-09-02 05:30:00+00:00,24.602400000,Bentwisch,14.529730000,250.266000000,302.40654444949655
7642,2021-09-02 05:45:00+00:00,22.840400000,Bentwisch,20.218840000,253.355000000,301.8114793820888
7702,2021-09-02 06:00:00+00:00,20.554800000,Bentwisch,27.070450000,255.696000000,300.2207109473019
7762,2021-09-02 06:15:00+00:00,17.199600000,Bentwisch,33.493110000,262.654000000,300.39579279085433
7822,2021-09-02 06:30:00+00:00,15.629200000,Bentwisch,40.053370000,264.404000000,297.686338618859
7882,2021-09-02 06:45:00+00:00,14.884800000,Bentwisch,46.622660000,262.742000000,293.3095990200605
7942,2021-09-02 07:00:00+00:00,13.661200000,Bentwisch,53.535670000,258.791000000,287.6007496424543
8002,2021-09-02 07:15:00+00:00,12.029600000,Bentwisch,60.128250000,256.306000000,282.33367232765306
8062,2021-09-02 07:30:00+00:00,10.786000000,Bentwisch,66.807900000,257.131000000,278.00651371983565
8122,2021-09-02 07:45:00+00:00,9.475000000,Bentwisch,73.565090000,258.684000000,273.78857560265743
8182,2021-09-02 08:00:00+00:00,8.821400000,Bentwisch,80.776970000,249.839000000,263.43185502472755
8242,2021-09-02 08:15:00+00:00,8.355000000,Bentwisch,87.333240000,250.353000000,258.18497234386194
8302,2021-09-02 08:30:00+00:00,7.552600000,Bentwisch,93.667730000,252.722000000,254.2809938218557
8362,2021-09-02 08:45:00+00:00,7.027800000,Bentwisch,99.798660000,260.195000000,253.04543813292167
8422,2021-09-02 09:00:00+00:00,6.761000000,Bentwisch,105.965500000,270.355000000,252.33787845462774
8482,2021-09-02 09:15:00+00:00,6.705400000,Bentwisch,111.362100000,276.167000000,249.94468183714102
8542,2021-09-02 09:30:00+00:00,7.111000000,Bentwisch,115.875200000,277.234000000,246.34864866233647
8602,2021-09-02 09:45:00+00:00,7.494000000,Bentwisch,120.149500000,277.849000000,242.8185297285759
8662,2021-09-02 10:00:00+00:00,7.351400000,Bentwisch,123.891400000,283.049000000,241.534592554465
8722,2021-09-02 10:15:00+00:00,7.757800000,Bentwisch,126.885100000,287.059000000,240.14807104568246
8782,2021-09-02 10:30:00+00:00,8.034200000,Bentwisch,129.239300000,285.658000000,237.71833043288532
8842,2021-09-02 10:45:00+00:00,8.840800000,Bentwisch,130.970200000,279.668000000,233.9325596981905
8902,2021-09-02 11:00:00+00:00,9.788600000,Bentwisch,132.143900000,271.069000000,228.9590718050818
8962,2021-09-02 11:15:00+00:00,9.618200000,Bentwisch,132.662100000,269.396000000,227.82127299721452
9022,2021-09-02 11:30:00+00:00,10.230200000,Bentwisch,132.821700000,266.336000000,225.8990336692665
9082,2021-09-02 11:45:00+00:00,10.581200000,Bentwisch,132.571100000,256.513000000,220.5329786035049
9142,2021-09-02 12:00:00+00:00,10.807800000,Bentwisch,132.351100000,253.342000000,218.67758067055456
9202,2021-09-02 12:15:00+00:00,11.313200000,Bentwisch,131.337100000,250.904000000,217.74569931414962
9262,2021-09-02 12:30:00+00:00,11.796600000,Bentwisch,129.812400000,249.217000000,217.71304605400238
9322,2021-09-02 12:45:00+00:00,11.927600000,Bentwisch,127.816900000,250.225000000,220.0395861586777
9382,2021-09-02 13:00:00+00:00,12.074800000,Bentwisch,125.514300000,252.746000000,223.5837290774445
9442,2021-09-02 13:15:00+00:00,12.241600000,Bentwisch,122.081000000,249.523000000,224.47000377648283
9502,2021-09-02 13:30:00+00:00,12.426800000,Bentwisch,117.872200000,246.615000000,226.205310972587
9562,2021-09-02 13:45:00+00:00,12.734000000,Bentwisch,112.833200000,247.540000000,231.209141044621
9622,2021-09-02 14:00:00+00:00,13.050200000,Bentwisch,107.202500000,245.681000000,234.9235799961568
9682,2021-09-02 14:15:00+00:00,13.326000000,Bentwisch,100.727400000,245.681000000,240.7023674264099
9742,2021-09-02 14:30:00+00:00,12.700800000,Bentwisch,93.776750000,245.885000000,247.51607445448894
9802,2021-09-02 14:45:00+00:00,13.537600000,Bentwisch,86.228930000,245.081000000,253.3983771152079
9862,2021-09-02 15:00:00+00:00,14.057800000,Bentwisch,77.300660000,238.132000000,256.4029027527875
9922,2021-09-02 15:15:00+00:00,14.926400000,Bentwisch,68.052190000,236.692000000,263.03640969884384
9982,2021-09-02 15:30:00+00:00,15.010200000,Bentwisch,58.193590000,241.159000000,274.2439160786723
10042,2021-09-02 15:45:00+00:00,15.783800000,Bentwisch,48.022080000,243.174000000,282.9508358608074
10102,2021-09-02 16:00:00+00:00,17.130600000,Bentwisch,37.853490000,248.163000000,292.0882813489437
10162,2021-09-02 16:15:00+00:00,18.495800000,Bentwisch,28.564660000,250.486000000,298.1999825973546
10222,2021-09-02 16:30:00+00:00,19.424000000,Bentwisch,19.784960000,256.476000000,304.623716274617
10282,2021-09-02 16:45:00+00:00,19.728200000,Bentwisch,12.268890000,256.983000000,307.8538415738917
10342,2021-09-02 17:00:00+00:00,19.713400000,Bentwisch,6.798659000,261.676000000,310.97360180618443
10402,2021-09-02 17:15:00+00:00,22.721200000,Bentwisch,3.687095000,262.594000000,310.94741897315737
10462,2021-09-02 17:30:00+00:00,26.246600000,Bentwisch,1.503432000,262.778000000,310.14790772183744
10522,2021-09-02 17:45:00+00:00,29.810800000,Bentwisch,0.364747300,263.252000000,308.9676602551102
10582,2021-09-02 18:00:00+00:00,31.736000000,Bentwisch,0E-9,262.452000000,307.9963956259995
10642,2021-09-02 18:15:00+00:00,33.600400000,Bentwisch,0E-9,263.882000000,307.37329692064327
10702,2021-09-02 18:30:00+00:00,36.208200000,Bentwisch,0E-9,260.979000000,305.3941422377303
10762,2021-09-02 18:45:00+00:00,38.220000000,Bentwisch,0E-9,257.175000000,303.25711479548414
10822,2021-09-02 19:00:00+00:00,38.381800000,Bentwisch,0E-9,260.093000000,303.9867912512069
10882,2021-09-02 19:15:00+00:00,41.328800000,Bentwisch,0E-9,254.964000000,300.73975308142616
10942,2021-09-02 19:30:00+00:00,42.339200000,Bentwisch,0E-9,249.846000000,298.1903040815521
11002,2021-09-02 19:45:00+00:00,43.703400000,Bentwisch,0E-9,238.314000000,291.5934856433638
11062,2021-09-02 20:00:00+00:00,47.152000000,Bentwisch,0E-9,232.635000000,285.7187362152027
11122,2021-09-02 20:15:00+00:00,51.199000000,Bentwisch,0E-9,228.745000000,280.0903393034215
11182,2021-09-02 20:30:00+00:00,52.414000000,Bentwisch,0E-9,225.457000000,276.7370480827739
11242,2021-09-02 20:45:00+00:00,52.046200000,Bentwisch,0E-9,225.866000000,277.328204222052
11302,2021-09-02 21:00:00+00:00,53.060000000,Bentwisch,0E-9,225.543000000,276.30646161475755
11362,2021-09-02 21:15:00+00:00,53.866800000,Bentwisch,0E-9,224.497000000,274.8773141558588
11422,2021-09-02 21:30:00+00:00,53.688800000,Bentwisch,0E-9,222.847000000,273.71929815166254
11482,2021-09-02 21:45:00+00:00,53.404200000,Bentwisch,0E-9,220.253000000,271.83696935483147
11542,2021-09-02 22:00:00+00:00,52.104600000,Bentwisch,0E-9,220.917000000,273.3909822721375
11602,2021-09-02 22:15:00+00:00,54.610000000,Bentwisch,0E-9,214.778000000,266.1777801964559
11662,2021-09-02 22:30:00+00:00,55.333400000,Bentwisch,0E-9,209.802000000,261.01853978250995
11722,2021-09-02 22:45:00+00:00,55.056400000,Bentwisch,0E-9,210.306000000,261.71853111640536
11782,2021-09-02 23:00:00+00:00,55.656800000,Bentwisch,0E-9,210.194000000,261.1269341276339
11842,2021-09-02 23:15:00+00:00,56.408200000,Bentwisch,0E-9,209.219000000,259.5891837344874
11902,2021-09-02 23:30:00+00:00,57.068800000,Bentwisch,0E-9,206.307000000,256.22129140809676
11962,2021-09-02 23:45:00+00:00,58.645800000,Bentwisch,0E-9,202.503000000,251.08592164896794
12022,2021-09-03 00:00:00+00:00,60.751000000,Bentwisch,0E-9,201.511000000,248.28301392084867
12082,2021-09-03 00:15:00+00:00,63.655600000,Bentwisch,0E-9,202.467000000,246.7642669415058
12142,2021-09-03 00:30:00+00:00,64.807200000,Bentwisch,0E-9,202.754000000,246.05211541702147
12202,2021-09-03 00:45:00+00:00,66.232600000,Bentwisch,0E-9,205.334000000,247.4097633374741
12262,2021-09-03 01:00:00+00:00,66.699200000,Bentwisch,0E-9,205.624000000,247.28630472579215
12322,2021-09-03 01:15:00+00:00,68.152000000,Bentwisch,0E-9,204.807000000,245.17211273683074
12382,2021-09-03 01:30:00+00:00,72.162800000,Bentwisch,0E-9,206.217000000,242.9484763687189
12442,2021-09-03 01:45:00+00:00,74.480600000,Bentwisch,0E-9,208.583000000,243.13782444225257
12502,2021-09-03 02:00:00+00:00,77.934600000,Bentwisch,0E-9,207.816000000,239.15799896244314
12562,2021-09-03 02:15:00+00:00,82.552200000,Bentwisch,0E-9,204.277000000,231.23592945614072
12622,2021-09-03 02:30:00+00:00,90.822600000,Bentwisch,0E-9,201.830000000,220.69482356475743
12682,2021-09-03 02:45:00+00:00,100.194200000,Bentwisch,0E-9,204.021000000,213.608237291524
12742,2021-09-03 03:00:00+00:00,109.727600000,Bentwisch,0E-9,212.174000000,211.81728063500955
12802,2021-09-03 03:15:00+00:00,116.606800000,Bentwisch,0E-9,221.594000000,213.05415519954852
12862,2021-09-03 03:30:00+00:00,119.535400000,Bentwisch,0E-9,235.750000000,220.85045226543326
12922,2021-09-03 03:45:00+00:00,122.688000000,Bentwisch,0E-9,245.109000000,223.64484392071503
12982,2021-09-03 04:00:00+00:00,122.819400000,Bentwisch,0E-9,246.435000000,224.2924982615462
13042,2021-09-03 04:15:00+00:00,124.678200000,Bentwisch,0.112582400,246.221000000,222.20124792822173
13102,2021-09-03 04:30:00+00:00,128.458200000,Bentwisch,0.708379400,248.850000000,219.53773269075492
13162,2021-09-03 04:45:00+00:00,136.407000000,Bentwisch,2.274581000,246.457000000,209.26359152639117
13222,2021-09-03 05:00:00+00:00,133.459600000,Bentwisch,5.228162000,261.013000000,218.3625264747045
13282,2021-09-03 05:15:00+00:00,125.248000000,Bentwisch,9.353168000,281.323000000,231.74701588542138
13342,2021-09-03 05:30:00+00:00,123.376000000,Bentwisch,14.382570000,285.059000000,232.10620440793434
13402,2021-09-03 05:45:00+00:00,122.043200000,Bentwisch,20.380440000,283.682000000,230.1033199463725
13462,2021-09-03 06:00:00+00:00,120.199600000,Bentwisch,27.576450000,283.911000000,228.0902958756585
13522,2021-09-03 06:15:00+00:00,119.446600000,Bentwisch,34.630680000,289.633000000,226.245764336055
13582,2021-09-03 06:30:00+00:00,114.029000000,Bentwisch,41.481340000,293.101000000,228.20825992602755
13642,2021-09-03 06:45:00+00:00,107.455600000,Bentwisch,48.435870000,297.744000000,231.08902462261997
13702,2021-09-03 07:00:00+00:00,107.810400000,Bentwisch,55.925590000,298.613000000,226.18473741363465
13762,2021-09-03 07:15:00+00:00,106.232000000,Bentwisch,63.211960000,296.750000000,222.43008631182354
13822,2021-09-03 07:30:00+00:00,109.296000000,Bentwisch,70.928510000,296.031000000,214.11792099499442
13882,2021-09-03 07:45:00+00:00,103.540000000,Bentwisch,79.170370000,296.482000000,213.69296014010376
13942,2021-09-03 08:00:00+00:00,99.546800000,Bentwisch,87.995100000,299.871000000,211.9067768352363
14002,2021-09-03 08:15:00+00:00,93.552200000,Bentwisch,96.472760000,295.214000000,209.47401578937996
14062,2021-09-03 08:30:00+00:00,86.176400000,Bentwisch,104.834700000,289.750000000,207.42281876165708
14122,2021-09-03 08:45:00+00:00,83.768200000,Bentwisch,112.964400000,279.681000000,198.52819801864817
14182,2021-09-03 09:00:00+00:00,80.533800000,Bentwisch,122.020300000,269.832000000,188.59350524281265
14242,2021-09-03 09:15:00+00:00,78.126800000,Bentwisch,129.125400000,273.231000000,187.08440687040218
14302,2021-09-03 09:30:00+00:00,75.398400000,Bentwisch,134.977600000,274.056000000,185.3243804768724
14362,2021-09-03 09:45:00+00:00,76.021800000,Bentwisch,140.559400000,258.833000000,170.96142243249875
14422,2021-09-03 10:00:00+00:00,77.878400000,Bentwisch,145.396600000,237.030000000,149.51846573537716
14482,2021-09-03 10:15:00+00:00,75.161600000,Bentwisch,149.068600000,236.853000000,149.03708784198793
14542,2021-09-03 10:30:00+00:00,74.942400000,Bentwisch,151.691100000,238.994000000,149.21950795650542
14602,2021-09-03 10:45:00+00:00,69.528800000,Bentwisch,153.241900000,240.932000000,153.8353908095219
14662,2021-09-03 11:00:00+00:00,69.210600000,Bentwisch,154.266400000,245.666000000,157.06178340917262
14722,2021-09-03 11:15:00+00:00,67.129200000,Bentwisch,154.531000000,240.868000000,154.73873108690975
14782,2021-09-03 11:30:00+00:00,65.965000000,Bentwisch,154.274200000,234.301000000,150.54139703147078
14842,2021-09-03 11:45:00+00:00,64.558000000,Bentwisch,153.414800000,238.486000000,155.51390422056102
14902,2021-09-03 12:00:00+00:00,64.756800000,Bentwisch,152.183200000,232.279000000,151.16167656114285
14962,2021-09-03 12:15:00+00:00,64.314800000,Bentwisch,150.462400000,231.095000000,151.66227560295437
15022,2021-09-03 12:30:00+00:00,62.910600000,Bentwisch,147.928900000,231.357000000,154.6758363165697
15082,2021-09-03 12:45:00+00:00,60.369200000,Bentwisch,144.752400000,233.638000000,160.77101244677687
15142,2021-09-03 13:00:00+00:00,58.246800000,Bentwisch,141.129200000,231.293000000,163.11428470022238
15202,2021-09-03 13:15:00+00:00,55.957000000,Bentwisch,136.773800000,229.602000000,166.77931705789936
15262,2021-09-03 13:30:00+00:00,55.694800000,Bentwisch,131.781000000,227.937000000,169.49177823677266
15322,2021-09-03 13:45:00+00:00,55.101000000,Bentwisch,126.048000000,226.285000000,173.198863098254
15382,2021-09-03 14:00:00+00:00,54.491200000,Bentwisch,119.556800000,229.113000000,181.71798922659357
15442,2021-09-03 14:15:00+00:00,52.717800000,Bentwisch,112.248000000,232.484000000,192.55821006852963
15502,2021-09-03 14:30:00+00:00,50.596200000,Bentwisch,104.319200000,232.369000000,201.40524369358957
15562,2021-09-03 14:45:00+00:00,47.817200000,Bentwisch,95.696320000,235.941000000,214.68863589386513
15622,2021-09-03 15:00:00+00:00,44.632200000,Bentwisch,85.414090000,247.289000000,235.4438954045021
15682,2021-09-03 15:15:00+00:00,41.939600000,Bentwisch,74.938550000,245.433000000,245.73106252597648
15742,2021-09-03 15:30:00+00:00,38.212400000,Bentwisch,63.562990000,246.262000000,259.0081095425293
15802,2021-09-03 15:45:00+00:00,34.684000000,Bentwisch,51.765030000,246.847000000,271.49056590667453
15862,2021-09-03 16:00:00+00:00,31.024400000,Bentwisch,40.138610000,247.547000000,282.853087489415
